dataset,condition,param_type,param_value,rotation_seed,rotation_cols_hash,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
electricity,context_poison,frac,0.05,,,13594,0.844195968809769,0.8446373400029424,0.8388766267185841,0.8397755331659886,0.3528443957425336,0.35222313359562646,0.012846764798057048,0.010813263798349295,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,context_poison,frac,0.1,,,13594,0.8423569221715462,0.8419891128439018,0.8368523525467736,0.837018555828234,0.3582826552850315,0.35900511009308367,0.012528563354301926,0.011618301651662668,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,clean,none,0.0,,,1929,0.9175738724727839,0.92016588906169,0.8990141721663117,0.9021789026122448,0.1964474187774096,0.19587316571882912,0.01713075379499691,0.021314054743003973,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,1929,0.9196474857439088,0.9232763089683774,0.9014500909658864,0.9051868653939276,0.1987357574386732,0.19877626999285058,0.013788832414329431,0.015971322128227647,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_both,k_subspace,8.0,773956.0,395399.0,1929,0.9165370658372214,0.9232763089683774,0.89754128549332,0.90510374560637,0.19598615538265954,0.19580020208420038,0.01506383770361289,0.013365874873226042,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_context,k_subspace,8.0,773956.0,395399.0,1929,0.7397615344738206,0.8123379989631934,0.6606708529746693,0.7265675562003179,0.7749463146705292,0.6696807674379677,0.14388893947136594,0.19107757290915053,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_both,k_subspace,8.0,654571.0,179216.0,1929,0.9180922757905651,0.9232763089683774,0.8995534117849117,0.9061874244654193,0.1977438449362973,0.1959339472119705,0.016782029126826296,0.012051069192653975,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_context,k_subspace,8.0,654571.0,179216.0,1929,0.7620528771384136,0.8180404354587869,0.7223909648498604,0.7639204707320277,0.6341591393852777,0.5339699106209672,0.1034501067958019,0.11490434758894302,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_both,k_subspace,8.0,438878.0,484936.0,1929,0.9186106791083463,0.9232763089683774,0.9003970136356617,0.9056248367004542,0.19773746911090911,0.19842621658024331,0.01624163186506882,0.014888153306680214,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_context,k_subspace,8.0,438878.0,484936.0,1929,0.8512182477967859,0.8543286677034733,0.7916009064047782,0.7920504299116216,0.5971981916760398,0.5504820214906604,0.21205907160905804,0.18227274206835348,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,irrelevant_features,n_noise,50.0,,,1929,0.8973561430793157,0.8947641264904095,0.8720084452471707,0.8646651254502299,0.2555689604853029,0.24387215587961408,0.014777861647558944,0.01005482455805336,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,label_poison,frac,0.1,,,1929,0.9077242094349404,0.9066874027993779,0.8857011969722124,0.8809089064612814,0.29375890084660394,0.3231150568665394,0.08091870654797297,0.10334227076152744,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,context_poison,frac,0.05,,,1929,0.9222395023328149,0.9206842923794712,0.9049144919674044,0.9033162325406628,0.19706774028925808,0.19540016473133393,0.019313531350817585,0.013442766008258396,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,context_poison,frac,0.1,,,1929,0.92016588906169,0.9243131156039399,0.9032063623762984,0.9083172967437237,0.1974293764896703,0.1960489179056981,0.017805211033581302,0.015527829643727068,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,clean,none,0.0,,,959,0.9916579770594369,0.9916579770594369,0.9916361416361417,0.9916395686401005,0.031006447740751446,0.04217696624370921,0.01000938854326923,0.01833469241204921,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,irrelevant_features,n_noise,50.0,,,959,0.7831074035453598,0.7028154327424401,0.7761558488194631,0.6929379606941715,0.5588113134680608,0.626662003961072,0.1782335386037578,0.1341216462247688,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,label_poison,frac,0.1,,,959,0.986444212721585,0.9770594369134515,0.9864101672485793,0.9769891544294078,0.13113677470942015,0.16311231416869043,0.09351850867395728,0.11266902042504269,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,context_poison,frac,0.05,,,959,0.9937434827945777,0.9927007299270073,0.9937284189599247,0.9926853319821954,0.02355987389463867,0.02943908316460649,0.00397562079434595,0.008278986149709386,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,context_poison,frac,0.1,,,959,0.9937434827945777,0.9927007299270073,0.9937284189599247,0.9926853319821954,0.026113091429029723,0.029653907456490373,0.00430757913649147,0.007335035656739126,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,clean,none,0.0,,,6000,0.9715,0.9748333333333333,0.9712659451959365,0.9746520072232518,0.10007729586792126,0.08868398774137719,0.026511014143625906,0.023411812690397122,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,6000,0.9725,0.9745,0.9722624338899615,0.9743199500511606,0.09930282426202405,0.08884333957870454,0.025226075261831286,0.02398680135359371,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_both,k_subspace,8.0,652299.0,710367.0,6000,0.974,0.9755,0.9738269128448512,0.9752953978571591,0.0882055611002695,0.08831989842915236,0.021547938148180658,0.02438614442447818,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_context,k_subspace,8.0,652299.0,710367.0,6000,0.18366666666666667,0.184,0.1841796514587701,0.18428686638354252,3.585105942378929,3.4953015432704837,0.22365984850625198,0.21926884706690902,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_both,k_subspace,8.0,401306.0,968675.0,6000,0.974,0.975,0.9738011935372893,0.9747591354361567,0.08971002030298009,0.08857660457658872,0.021716466084122685,0.02349997829149171,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_context,k_subspace,8.0,401306.0,968675.0,6000,0.19716666666666666,0.21616666666666667,0.19122275701665237,0.20998236576466545,3.607667744692206,3.4534424279889295,0.24179107445230089,0.22080966417491438,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_both,k_subspace,8.0,43775.0,43363.0,6000,0.9721666666666666,0.9748333333333333,0.9719296846455179,0.9746102801686978,0.09494794641455911,0.08933302528769911,0.022282602198421916,0.023324774314959818,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_context,k_subspace,8.0,43775.0,43363.0,6000,0.17066666666666666,0.20683333333333334,0.15496989811388506,0.18777642298668956,3.341678275754229,3.0700170957864623,0.21814821232606965,0.17702498409152032,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,irrelevant_features,n_noise,50.0,,,6000,0.741,0.8488333333333333,0.7399000351062744,0.8483949312175796,0.9528811996442614,0.6078039488632307,0.18395381676778197,0.1699876718868812,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,label_poison,frac,0.1,,,6000,0.9671666666666666,0.9605,0.966893359247798,0.9602241628229945,0.18422300009047604,0.21127831321086288,0.08809979686389367,0.09839919951061404,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,context_poison,frac,0.05,,,6000,0.9736666666666667,0.9733333333333334,0.9734492098309004,0.97308464023531,0.0825163965208757,0.08739952163950551,0.01446106688678263,0.01700799603760243,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,context_poison,frac,0.1,,,6000,0.9736666666666667,0.9723333333333334,0.9734577024989695,0.9720638318777837,0.08299795985678153,0.0916226588092242,0.013874167417486469,0.018683837540447716,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,clean,none,0.0,,,188,0.9148936170212766,0.9308510638297872,0.8279798287099777,0.8731027106610684,0.17889415412045115,0.17240980590798927,0.0365690179961793,0.03964089998539458,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,188,0.9521276595744681,0.9414893617021277,0.891566140903011,0.8785201668313117,0.13879910809321935,0.13859513723762953,0.04596734411538914,0.038450489177348765,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,652299.0,526033.0,188,0.9627659574468085,0.9574468085106383,0.915669445217218,0.9139965682669748,0.11175423099109386,0.11215915400692393,0.056232818422165314,0.02683783496947998,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,652299.0,526033.0,188,0.5957446808510638,0.5904255319148937,0.4485105905282829,0.44463526104641965,2.9358600292227393,3.3505657578663,0.36928871147176057,0.38436400478190563,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,401306.0,279970.0,188,0.973404255319149,0.9521276595744681,0.9425878236253907,0.9011869410142631,0.11448755651129064,0.13001623582345506,0.05529010042231134,0.03655692713057741,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,401306.0,279970.0,188,0.3882978723404255,0.3882978723404255,0.3206664184389396,0.31970541025398924,4.7443282485971325,5.30599269249234,0.5458679651009275,0.5588737600978384,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,43775.0,181304.0,188,0.9574468085106383,0.9361702127659575,0.9059263476913152,0.8709206470926545,0.11577808600460639,0.14132259947729803,0.02964807127384429,0.045128091694192685,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,43775.0,181304.0,188,0.6702127659574468,0.6702127659574468,0.5236630036630037,0.5236348900142004,2.42626192424207,2.733953397716113,0.28432003836682496,0.2813179527825498,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,irrelevant_features,n_noise,50.0,,,188,0.648936170212766,0.5,0.44985849637012426,0.34728110599078343,0.8442308809586457,0.9434833910399523,0.07487912396801276,0.08807754564158457,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,label_poison,frac,0.1,,,188,0.8617021276595744,0.8617021276595744,0.6015810931065168,0.5999670619235836,0.37613973042052035,0.3910856236817458,0.07053936478939463,0.09979288533647011,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.05,,,188,0.9468085106382979,0.9414893617021277,0.8877507075181494,0.8840895538569957,0.12908214723073252,0.13332800027257527,0.02294556574618563,0.03448599418427081,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.1,,,188,0.9361702127659575,0.9468085106382979,0.8434046345811052,0.8877507075181494,0.13975112636943937,0.12653432317224034,0.036889758674388234,0.028729469535198615,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,clean,none,0.0,,,210,0.9714285714285714,0.9666666666666667,0.9685031496850315,0.9631347962382445,0.05595443727691648,0.06123465702475867,0.025649946644192654,0.028238757167543684,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,210,0.9714285714285714,0.9761904761904762,0.9682971014492754,0.9736677115987461,0.05371163018825349,0.053083733171374145,0.016111021098636446,0.0226962719644819,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,652299.0,488980.0,210,0.9666666666666667,0.9619047619047619,0.9633699633699633,0.958004199580042,0.062337714793107915,0.06416404556813522,0.0212908753326961,0.021966294731412615,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,652299.0,488980.0,210,0.7142857142857143,0.7523809523809524,0.6971153846153846,0.7233762285945892,0.5602928755399016,0.5019505277687052,0.08282381438073655,0.07251072242146445,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,401306.0,70989.0,210,0.9571428571428572,0.9571428571428572,0.9522859811668476,0.9522859811668476,0.08055110215539452,0.07694518955373814,0.038967246384847734,0.02708919757888431,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,401306.0,70989.0,210,0.9047619047619048,0.8714285714285714,0.8962962962962964,0.8619598295800366,0.3396412488670763,0.4045988601490324,0.12830100683938891,0.1556615914617266,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,43775.0,684707.0,210,0.9666666666666667,0.9714285714285714,0.9631347962382445,0.9685031496850315,0.06729272807245942,0.05965158975937893,0.017206655513672585,0.023083175931658064,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,43775.0,684707.0,210,0.43333333333333335,0.7476190476190476,0.40606060606060607,0.7445548644740767,0.7700668490199718,0.528028296946259,0.28621338634263904,0.06972827826227462,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,irrelevant_features,n_noise,50.0,,,210,0.9619047619047619,0.9,0.9574424967068598,0.8804067796610169,0.13652200615521565,0.24304618784707108,0.030751588514872967,0.05425302982330321,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,label_poison,frac,0.1,,,210,0.9666666666666667,0.9714285714285714,0.9633699633699633,0.9685031496850315,0.14187381844425265,0.14171744199727399,0.0814019433089665,0.08467539917855035,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.05,,,210,0.9666666666666667,0.9619047619047619,0.9633699633699633,0.9577294685990339,0.05632336604245305,0.05896627219989186,0.023646686474482214,0.030843219870612736,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.1,,,210,0.9714285714285714,0.9714285714285714,0.9685031496850315,0.9682971014492754,0.05380565574852855,0.05807516845403409,0.020622441598347252,0.028731113104593187,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,clean,none,0.0,,,442,0.5520361990950227,0.5452488687782805,0.5333893243879723,0.5209802882540758,0.8934090680994483,0.8974226814054672,0.06809870979634886,0.06375662193578834,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,442,0.5475113122171946,0.5520361990950227,0.527844899582422,0.5277997414487916,0.9011536486274498,0.8987837940555061,0.07891646769251756,0.056155620589515204,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,652299.0,153141.0,442,0.5475113122171946,0.5497737556561086,0.527844899582422,0.5260396889323591,0.901163249774532,0.8988019108636999,0.07891907276610982,0.06083157658576965,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,652299.0,153141.0,442,0.48868778280542985,0.497737556561086,0.4502086671377828,0.45713326052772807,1.1550854657455978,1.1449093998514834,0.1597783827134387,0.14231208425301772,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,401306.0,153141.0,442,0.5565610859728507,0.5475113122171946,0.5366260044466181,0.5241830661726644,0.8982460901281984,0.8996408336085648,0.0596670043819091,0.06712411202456614,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,401306.0,153141.0,442,0.47737556561085975,0.4683257918552036,0.42882625209038955,0.41913502194039026,1.0891109196099589,1.0861942923510262,0.13223915752782,0.1392218428095002,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,43775.0,445027.0,442,0.5565610859728507,0.5497737556561086,0.5389997217487275,0.525714529880618,0.8992453241169645,0.8983273408052898,0.08142611741749949,0.06112633584851055,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,43775.0,445027.0,442,0.5113122171945701,0.5090497737556561,0.47212857302081734,0.46533503624969513,1.11855844566038,1.1087904851743433,0.1301058561149226,0.12671402528275194,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,irrelevant_features,n_noise,50.0,,,442,0.4638009049773756,0.48868778280542985,0.36734394280491295,0.37244626718310925,1.0248634442456552,1.0052651223616835,0.038376236123736626,0.034239413039716664,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,label_poison,frac,0.1,,,442,0.5542986425339367,0.5588235294117647,0.5231868960810374,0.522952683200994,0.9065178166143739,0.9116447880334065,0.06659381529864143,0.02789647580541636,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.05,,,442,0.5633484162895928,0.5361990950226244,0.5418273803494942,0.507194407915693,0.9004793350353772,0.8985977263004069,0.08341551824932184,0.08325077235968403,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.1,,,442,0.5588235294117647,0.5452488687782805,0.5342262960092392,0.5121218118724352,0.9092350405745676,0.9062806756165926,0.07702999376603382,0.07249205569606022,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,clean,none,0.0,,,1686,0.9887307236061684,0.9881376037959668,0.9887226079861999,0.9881440896022818,0.03063359368444159,0.03785560980196195,0.005250807299167066,0.0054535208930606895,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,1686,0.9899169632265717,0.9893238434163701,0.9899429774963664,0.989373048224914,0.033794045186632066,0.04206849278706784,0.0037566535130655696,0.003300632870494272,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_both,k_subspace,8.0,652299.0,88792.0,1686,0.9899169632265717,0.9875444839857651,0.9899263538598013,0.9875459999072627,0.036006540805271,0.03842598252395562,0.0038212476958866285,0.002963125210781235,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_context,k_subspace,8.0,652299.0,88792.0,1686,0.7289442467378411,0.7924080664294187,0.7066666835436892,0.7792463601554251,0.8290167115504029,0.7162538972852196,0.07383349109197994,0.09599200090833121,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_both,k_subspace,8.0,401306.0,286327.0,1686,0.9875444839857651,0.9857651245551602,0.9874908331049277,0.985702669029307,0.04082935658303624,0.047586118373395284,0.005183966434864521,0.004894719712109176,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_context,k_subspace,8.0,401306.0,286327.0,1686,0.8748517200474496,0.8825622775800712,0.8736165056824534,0.8813187368740788,0.6951641957900221,0.677551905957531,0.27587975057842895,0.27837410117560285,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_both,k_subspace,8.0,43775.0,954277.0,1686,0.9881376037959668,0.9881376037959668,0.9881626669545819,0.9881236288533707,0.0357367818394981,0.03779886547513054,0.0061935525771986116,0.004210760125344662,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_context,k_subspace,8.0,43775.0,954277.0,1686,0.7752075919335706,0.7977461447212337,0.7760243973980929,0.801217080095326,0.6638405273897453,0.5993508141819696,0.03007923733898185,0.020151114354212796,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,irrelevant_features,n_noise,50.0,,,1686,0.9217081850533808,0.8902728351126927,0.9217579881485858,0.8903282990498829,0.34375631601394635,0.434843779127173,0.13549935361668733,0.12597403194521103,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,label_poison,frac,0.1,,,1686,0.9875444839857651,0.9839857651245552,0.9875621687920321,0.9839687243199654,0.10279264732066071,0.10775806175027507,0.06855712563223686,0.06358629848679898,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,context_poison,frac,0.05,,,1686,0.9905100830367735,0.9916963226571768,0.9905381271807737,0.9917090060465558,0.028680587478791684,0.026157444439299907,0.0030188538390405117,0.00475287045024044,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,context_poison,frac,0.1,,,1686,0.9899169632265717,0.9911032028469751,0.9899531304836057,0.9911172484517362,0.02891495170263516,0.02700272932925806,0.0037225011475428803,0.004688103392737902,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
