dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
breast-w,label_poison,frac,0.1,210,0.9619047619047619,0.9619047619047619,0.9582670906200318,0.9582670906200318,0.16520732359228266,0.1614974536715225,0.08411875537463599,0.06121709290004911,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,context_poison,frac,0.05,210,0.9761904761904762,0.9666666666666667,0.9739963842591446,0.9633699633699633,0.11629311094938859,0.1042194800468734,0.028593046324593627,0.02480871365183876,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,context_poison,frac,0.1,210,0.9761904761904762,0.9714285714285714,0.9739963842591446,0.9685031496850315,0.10953174375966596,0.096807379749115,0.025847920917329324,0.027360825311569907,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,clean,none,0.0,442,0.5361990950226244,0.5203619909502263,0.5123551807107639,0.5013926007260766,0.9269159998394348,0.925678311577928,0.06333873053481674,0.0702570689614542,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation,angle_deg,45.0,442,0.5271493212669683,0.5135746606334841,0.4941200109043346,0.487075555254681,0.9413085711931395,0.9424045764583853,0.06754540399188907,0.06538041933899012,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,irrelevant_features,n_noise,50.0,442,0.43891402714932126,0.45701357466063347,0.32652165812099043,0.32763916467839094,1.0613230866281538,1.052834780400007,0.03403632174250227,0.05827779697077308,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,label_poison,frac,0.1,442,0.5339366515837104,0.5158371040723982,0.5032207845476918,0.4935574229691877,0.9304772366315021,0.9327611291263381,0.06262718431011043,0.05221627012097458,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,context_poison,frac,0.05,442,0.5384615384615384,0.5294117647058824,0.515186992960857,0.5111848665909774,0.927953875334588,0.9250812769947069,0.051511174413413484,0.056836969644775207,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,context_poison,frac,0.1,442,0.5339366515837104,0.5271493212669683,0.506915277646985,0.5058286036041703,0.9312152533094823,0.9257006199485261,0.053454423854253946,0.05378786154192498,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,clean,none,0.0,207,0.8792270531400966,0.8888888888888888,0.8772911578498092,0.8871078652218244,0.3201477987635622,0.30125333548616934,0.038639421336316856,0.044994283701486636,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation,angle_deg,45.0,207,0.8888888888888888,0.8840579710144928,0.8876194972264841,0.8826086956521739,0.3176604649789751,0.30533749735086274,0.04774725091630131,0.033641940441684476,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,irrelevant_features,n_noise,50.0,207,0.7584541062801933,0.7053140096618358,0.7504821600771456,0.6782847970648933,0.4859798389717791,0.5654801657985074,0.050002631357902484,0.0785776520696815,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,label_poison,frac,0.1,207,0.8695652173913043,0.8695652173913043,0.8677879497551628,0.8677879497551628,0.3665914867690529,0.34510493367039635,0.04506659766902097,0.047250477876064276,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,context_poison,frac,0.05,207,0.8695652173913043,0.8840579710144928,0.8671341970759538,0.882051282051282,0.3648058226799752,0.3073728311182804,0.06817651975558,0.027861774543633224,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,context_poison,frac,0.1,207,0.8743961352657005,0.8840579710144928,0.8722222222222222,0.882051282051282,0.36415247849793336,0.3032675572289285,0.050965449660296605,0.03542368423535625,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,clean,none,0.0,300,0.76,0.76,0.6741295033492245,0.6645962732919255,0.4947498682245411,0.48115500735715067,0.07346089402834574,0.035649380485216764,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation,angle_deg,45.0,300,0.7533333333333333,0.7366666666666667,0.6325476694915254,0.6142515340418953,0.5219441691651762,0.4924659613697287,0.08122783700625104,0.06175276458263398,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,irrelevant_features,n_noise,50.0,300,0.7133333333333334,0.7,0.5213358070500927,0.45999999999999996,0.5757589852401989,0.5924406538894887,0.045867321491241446,0.0704239102204641,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,label_poison,frac,0.1,300,0.7366666666666667,0.74,0.6407730200833649,0.643640350877193,0.5151470058463197,0.5133482846006243,0.047266641457875555,0.048926602403322854,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,context_poison,frac,0.05,300,0.76,0.74,0.6710526315789473,0.6329757199322417,0.5238670024143228,0.4866062829090263,0.08209331909815469,0.046326246062914515,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,context_poison,frac,0.1,300,0.7633333333333333,0.7533333333333333,0.6740677265841379,0.6586505935174365,0.5458819897404852,0.49828214942667576,0.11898646255334219,0.057206748127937315,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,clean,none,0.0,231,0.7359307359307359,0.7272727272727273,0.6978579239659498,0.687951626391063,0.5336612844951134,0.556016285384985,0.08107287130314551,0.08615041166156917,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,feature_rotation,angle_deg,45.0,231,0.7575757575757576,0.7402597402597403,0.719611583145483,0.701755896023412,0.5233423949592263,0.5409856456239803,0.09556789676864427,0.07915818459027776,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,irrelevant_features,n_noise,50.0,231,0.7142857142857143,0.7229437229437229,0.6531215871860212,0.6397660818713451,0.6018844143711582,0.5752622007311858,0.10623389508301047,0.08122260900802943,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,label_poison,frac,0.1,231,0.7272727272727273,0.7012987012987013,0.6979263964132263,0.667140022971703,0.5345078429233856,0.542642294386203,0.04605322585993515,0.07814091495621256,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,context_poison,frac,0.05,231,0.7229437229437229,0.7359307359307359,0.6818729557583061,0.6956916099773243,0.6084075300617247,0.5442502417278644,0.1308824396752692,0.08050822437583624,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,context_poison,frac,0.1,231,0.7272727272727273,0.7272727272727273,0.6901045548433806,0.687951626391063,0.5854691934159607,0.53189588297304,0.12166836199822365,0.07654262440545218,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,clean,none,0.0,288,0.9965277777777778,0.9895833333333334,0.99616117723898,0.9884280031608694,0.03500353715304394,0.026001726645562676,0.031811634492543005,0.021083684431182012,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,irrelevant_features,n_noise,50.0,288,0.6423611111111112,0.6388888888888888,0.4172445631888101,0.3987956643918105,0.7152686437546428,0.6927610122530327,0.13932016326321495,0.11351401979724567,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,label_poison,frac,0.1,288,0.9583333333333334,0.9791666666666666,0.9540425531914893,0.9770212765957447,0.20396864143275145,0.14926396461252084,0.11197902883092561,0.1009646714147594,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.05,288,0.9722222222222222,0.9895833333333334,0.9689102391104873,0.9884835317169401,0.10305911881044023,0.04277210822813152,0.04486004304554728,0.026660755276679993,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.1,288,0.9618055555555556,0.9861111111111112,0.9569184741959611,0.9845327604726101,0.14017730184187144,0.07739873253792437,0.06331363754967848,0.051980640532241926,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,clean,none,0.0,254,0.8464566929133859,0.8464566929133859,0.8479782626678011,0.847814370842572,0.3063513172749341,0.3227727978164643,0.025090569586265727,0.04344449069086963,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,feature_rotation,angle_deg,45.0,254,0.8385826771653543,0.84251968503937,0.840196043675553,0.8440720126678011,0.30747127682636033,0.32519051113401504,0.0405571938265027,0.05337323072388418,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,irrelevant_features,n_noise,50.0,254,0.7047244094488189,0.6929133858267716,0.7001576663452266,0.6870579332947755,0.6668673800056006,0.7397652765491947,0.0833418205028444,0.12071368121725368,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,label_poison,frac,0.1,254,0.84251968503937,0.8307086614173228,0.8432009459653897,0.8315083218963063,0.4185431699640939,0.44255567902134646,0.11020902479727436,0.11912972650190039,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,context_poison,frac,0.05,254,0.8385826771653543,0.8385826771653543,0.840196043675553,0.8401476124041601,0.3580936978025249,0.33400133765185075,0.058028673797141855,0.05188165522935822,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,context_poison,frac,0.1,254,0.8385826771653543,0.8385826771653543,0.8401476124041601,0.8398323739534037,0.3647468243569329,0.329072266073756,0.06319893626716193,0.04499652946558526,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,clean,none,0.0,36,0.4166666666666667,0.4444444444444444,0.37424242424242427,0.4065067548938517,1.9958311304321619,2.19960669724231,0.40207006865077544,0.43716299782196677,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_pairs_both,angle_deg,45.0,36,0.4444444444444444,0.3611111111111111,0.42216905901116425,0.31825396825396823,1.749017332261809,2.0549423114578445,0.3837751042511728,0.47608974658780623,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,36,0.3888888888888889,0.4166666666666667,0.35638888888888887,0.37725829725829724,1.8976208588116978,2.30599901564642,0.3775474354624748,0.407427085770501,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,36,0.4722222222222222,0.4444444444444444,0.43376623376623374,0.40129233511586454,1.795574201688263,2.036700000837627,0.3954623780316776,0.39571090704864925,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,36,0.3888888888888889,0.4166666666666667,0.3429383347541915,0.38765432098765434,1.846837605517071,2.1347427079610224,0.4895598259237077,0.41204305489857995,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,36,0.4444444444444444,0.3611111111111111,0.4022408963585434,0.3398692810457517,1.842106483318005,2.0323714178761,0.3882987110151185,0.4577821832564142,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,36,0.3611111111111111,0.4444444444444444,0.32333049161693667,0.3942577030812325,1.8883409773333173,2.087476117179653,0.41480474505159587,0.37711525874005425,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,36,0.4444444444444444,0.4444444444444444,0.3724310776942356,0.398015873015873,1.840892549159812,1.95219025312677,0.39960046692026985,0.37906933161947465,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,clean,none,0.0,36,0.5,0.5,0.41621621621621624,0.42397602397602396,1.0575614279551828,1.0548631181644406,0.24986294739776188,0.12019249631298912,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_pairs_both,angle_deg,45.0,36,0.3888888888888889,0.4166666666666667,0.3044733044733045,0.3653198653198653,1.163492186780378,1.1762407138441342,0.27398113989167744,0.21221642692883808,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,36,0.5,0.5,0.41621621621621624,0.4157111657111658,1.0382422826070423,1.0719920317387872,0.1832562155193753,0.21076040218273798,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,36,0.4166666666666667,0.4166666666666667,0.3121537960247638,0.32222222222222224,1.116988824092909,1.1379372937708518,0.22079588472843173,0.13142314884397718,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,36,0.5,0.4722222222222222,0.41621621621621624,0.38793338793338794,1.0555464039646099,1.060747074366232,0.2171754754251904,0.15989884734153748,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,36,0.5,0.4444444444444444,0.4296064089167538,0.3801412821020664,1.1161390297504352,1.1164635452474299,0.29775362544589573,0.1993405893445015,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,36,0.4444444444444444,0.4722222222222222,0.3699153699153699,0.38707440538104154,1.1024429661207933,1.0764060251545922,0.17016697757773933,0.24385585304763585,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,36,0.4444444444444444,0.3888888888888889,0.370976430976431,0.3100863100863101,1.1149442093211495,1.1426425713103514,0.1772406498591105,0.27660669138034183,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,clean,none,0.0,36,0.6111111111111112,0.6111111111111112,0.6022222222222222,0.5956573684483923,1.033886348106578,0.9021725219436847,0.23481277790334487,0.21400023086203468,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_pairs_both,angle_deg,45.0,36,0.6388888888888888,0.5555555555555556,0.6194651226909292,0.5383915885194658,0.903487756777297,0.8815513393017885,0.19614670591221917,0.2006039801571104,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,36,0.6111111111111112,0.6111111111111112,0.6027890238416554,0.5993042378241619,1.0098852603769275,0.8691866374778123,0.25323400894800824,0.21044990254773033,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,36,0.6111111111111112,0.6388888888888888,0.6022222222222222,0.626984126984127,0.97230213884449,0.8527057959580682,0.2389654301934772,0.23829607334401873,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,36,0.6388888888888888,0.6111111111111112,0.6146405228758169,0.5901027077497666,0.8676319676065692,0.8606312106950794,0.25520238031943643,0.18146835101975337,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,36,0.5,0.5277777777777778,0.48901098901098905,0.5461420300129978,1.1550705032710749,1.1380694977485502,0.2608790695667267,0.24468516558408734,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,36,0.6111111111111112,0.5833333333333334,0.5913665389527458,0.5599424552429668,0.9965965456066015,0.880404125219735,0.25565127697255874,0.21416637135876548,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,36,0.6111111111111112,0.5555555555555556,0.5918760076975088,0.5385831752055661,1.1339754032329143,1.0156346702406638,0.2958431682652897,0.2102658516830868,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,clean,none,0.0,188,0.9414893617021277,0.9574468085106383,0.8604586117627672,0.905974085540649,0.17658203606283485,0.11729237959772539,0.058347401308252445,0.04127445119492551,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
